experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r6,69.61747781392846,1753777894.4743395,1753777894.5403297,1753777894.623,1753777894.6441216
EA_1,r6,69.92364660878687,1753777901.4764614,1753777901.5654085,1753777901.632,1753777901.652986
EA_1,r6,69.91921728422052,1753777908.3839293,1753777908.4585905,1753777909.596,1753777909.6158433
EA_1,r6,69.91480728538629,1753777915.4120862,1753777915.4772782,1753777915.503,1753777915.5233607
EA_1,r6,69.79999816036128,1753777922.3253682,1753777922.3857152,1753777922.413,1753777922.432759
EA_1,r6,70.10891707235383,1753777929.313271,1753777929.3857162,1753777929.422,1753777929.4420722
EA_1,r6,69.58294385538474,1753777936.1223876,1753777936.1802137,1753777936.230,1753777936.2484143
EA_1,r6,70.10065877258027,1753777943.098019,1753777943.1588702,1753777943.242,1753777943.266048
EA_1,r6,69.79999810223761,1753777950.064728,1753777950.1405494,1753777950.150,1753777950.1694045
EA_1,r6,69.80428025809562,1753777956.933538,1753777956.991379,1753777957.059,1753777957.0784495
EA_1,r6,70.10065891150478,1753777963.7669852,1753777963.8259556,1753777963.868,1753777963.8872468
EA_1,r6,70.10065880713148,1753777970.7067046,1753777970.808386,1753777970.877,1753777970.8971033
EA_1,r6,69.67330010390715,1753777977.749615,1753777977.8121815,1753777977.885,1753777977.9062645
EA_1,r6,69.79999821394125,1753777984.614367,1753777984.7021284,1753777984.794,1753777984.813755
EA_1,r6,69.61803425157044,1753777991.69205,1753777991.781464,1753777991.802,1753777991.8229392
EA_1,r6,69.79999798412203,1753777998.7699156,1753777998.8360298,1753777998.911,1753777998.9313045
EA_1,r6,70.10065888885471,1753778005.6261475,1753778005.7080152,1753778005.720,1753778005.7395449
EA_1,r6,69.79999809918392,1753778012.5956864,1753778012.6880944,1753778012.730,1753778012.7486606
EA_1,r6,70.10891707611508,1753778019.5796566,1753778019.6390333,1753778019.700,1753778019.7184672
EA_1,r6,69.79999830415996,1753778026.364215,1753778026.4347205,1753778026.509,1753778026.5196836
EA_1,r6,70.10065882348957,1753778033.2870607,1753778033.373165,1753778033.417,1753778033.4365652
EA_1,r6,69.67330017609665,1753778040.2385912,1753778040.3028905,1753778040.325,1753778040.344445
EA_1,r6,69.91921724664888,1753778047.173292,1753778047.2610788,1753778047.334,1753778047.3530447
EA_1,r6,69.59419315702725,1753778054.082719,1753778054.1418,1753778054.242,1753778054.2622154
EA_1,r6,70.09246578833321,1753778061.0715024,1753778061.131495,1753778061.150,1753778061.1701813
EA_1,r6,69.80427995114769,1753778068.2276683,1753778068.2987974,1753778068.399,1753778068.4177094
EA_1,r6,69.79999806711078,1753778075.2270682,1753778075.284863,1753778075.307,1753778075.325544
EA_1,r6,70.10891717637308,1753778082.1078172,1753778082.1664803,1753778082.216,1753778082.23497
EA_1,r6,69.79999794293076,1753778089.225286,1753778089.2993908,1753778089.328,1753778089.3464599
EA_1,r6,70.10065890465138,1753778096.0656114,1753778096.126845,1753778096.137,1753778096.1556246
EA_1,r6,69.79999788206874,1753778103.2424138,1753778103.3367524,1753778103.346,1753778103.3647294
EA_1,r6,69.62288507736544,1753778110.0870266,1753778110.1452546,1753778110.154,1753778110.1749518
EA_1,r6,70.10065881872228,1753778117.0147815,1753778117.0712204,1753778117.162,1753778117.1806934
EA_1,r6,70.10065892910019,1753778123.830633,1753778123.9202716,1753778123.970,1753778123.9901266
EA_1,r6,69.6020022957222,1753778130.8406465,1753778130.8979695,1753778131.002,1753778131.023198
EA_1,r6,69.80428030092581,1753778137.6711845,1753778137.7292118,1753778137.811,1753778137.830164
EA_1,r6,70.10065887234543,1753778144.5441198,1753778144.645081,1753778144.719,1753778144.7392807
EA_1,r6,69.804280226588,1753778151.441359,1753778151.4995399,1753778151.527,1753778151.5465376
EA_1,r6,69.91480740787563,1753778158.2907832,1753778158.356671,1753778158.436,1753778158.4554513
EA_1,r6,69.79999821511551,1753778165.1544793,1753778165.2535932,1753778165.345,1753778165.363709
EA_1,r6,70.10891724285125,1753778171.9684513,1753778172.0286021,1753778172.054,1753778172.0720644
EA_1,r6,69.7999981643115,1753778178.8781319,1753778178.9386852,1753778178.963,1753778178.9813688
EA_1,r6,70.10065887727032,1753778185.7460759,1753778185.8197083,1753778185.871,1753778185.8901625
EA_1,r6,69.79999820844989,1753778192.6157703,1753778192.6747794,1753778192.780,1753778192.798674
EA_1,r6,70.10891716077292,1753778199.5123796,1753778199.584648,1753778199.688,1753778199.7073693
EA_1,r6,69.79999811083852,1753778206.4711308,1753778206.547092,1753778206.597,1753778206.616365
EA_1,r6,70.10065878754999,1753778213.4311574,1753778213.498949,1753778213.606,1753778213.6249702
EA_1,r6,69.7999978824658,1753778220.6075695,1753778220.6980596,1753778220.714,1753778220.7338157
EA_1,r6,69.67330012956897,1753778227.6177223,1753778227.6841042,1753778227.724,1753778227.7430108
EA_1,r6,70.23192195908945,1753778234.6247206,1753778234.7095203,1753778234.733,1753778234.7533555
EA_1,r6,69.67330015084522,1753778241.6079443,1753778241.7029002,1753778241.742,1753778241.761533
EA_1,r6,70.10065889359355,1753778248.4593966,1753778248.5106845,1753778248.604,1753778248.62424
EA_1,r6,69.58294379954528,1753778255.314318,1753778255.3956168,1753778255.412,1753778255.4316816
EA_1,r6,70.10891720172032,1753778262.169452,1753778262.2404287,1753778262.322,1753778262.341877
EA_1,r6,69.79999825152292,1753778269.000569,1753778269.0593872,1753778269.130,1753778269.1493223
EA_1,r6,69.59275040552635,1753778275.9835231,1753778276.0679564,1753778276.139,1753778276.158507
EA_1,r6,69.79999827246426,1753778282.7960408,1753778282.8678122,1753778282.948,1753778282.966518
EA_1,r6,70.1089169539398,1753778289.9100616,1753778289.9747138,1753778290.057,1753778290.0762153
EA_1,r6,69.79999793152452,1753778297.0385754,1753778297.12722,1753778297.166,1753778297.1854367
EA_1,r6,70.10065875907512,1753778304.0283449,1753778304.1383452,1753778304.174,1753778304.1931353
EA_1,r6,69.79999785218928,1753778311.23464,1753778311.3009055,1753778311.383,1753778311.4021096
EA_1,r6,69.80428004520203,1753778318.3002322,1753778318.3732991,1753778318.392,1753778318.410716
EA_1,r6,70.10065874490607,1753778325.3048966,1753778325.3977075,1753778325.501,1753778325.5213015
EA_1,r6,69.80428014787466,1753778332.2741978,1753778332.3395448,1753778332.410,1753778332.4287083
EA_1,r6,70.0924659098172,1753778339.1375952,1753778339.221493,1753778339.318,1753778339.3380408
EA_1,r6,69.58769037816289,1753778346.105414,1753778346.1619794,1753778346.228,1753778346.2487414
EA_1,r6,69.79999811216396,1753778353.0629404,1753778353.1258442,1753778353.136,1753778353.1553597
EA_1,r6,69.92364667818106,1753778359.9637463,1753778360.0290654,1753778360.898,1753778360.9169
EA_1,r6,70.22457517985609,1753778367.059593,1753778367.147321,1753778367.205,1753778367.2253914
EA_1,r6,69.67330024348165,1753778373.9279394,1753778373.9852548,1753778374.015,1753778374.033541
EA_1,r6,69.80428015782128,1753778380.8880515,1753778380.9788048,1753778381.024,1753778381.0425162
EA_1,r6,70.10065875169413,1753778387.8855722,1753778387.9706585,1753778388.032,1753778388.0506089
EA_1,r6,69.9192171643956,1753778394.8806484,1753778394.9456801,1753778395.041,1753778395.0608304
EA_1,r6,69.91480735487941,1753778401.806275,1753778401.877809,1753778401.949,1753778401.9687328
EA_1,r6,69.58737602257412,1753778408.593776,1753778408.6772783,1753778408.758,1753778408.7816446
EA_1,r6,70.1006588784323,1753778415.4605434,1753778415.518111,1753778415.567,1753778415.585617
EA_1,r6,69.58555239563624,1753778422.3458936,1753778422.4306717,1753778422.476,1753778422.497192
EA_1,r6,70.09246583365868,1753778429.2873635,1753778429.376493,1753778429.385,1753778429.4040256
EA_1,r6,69.80428030801707,1753778436.1116061,1753778436.180642,1753778436.193,1753778436.2115846
EA_1,r6,69.79999808917451,1753778443.0904367,1753778443.1626747,1753778443.201,1753778443.2205594
EA_1,r6,70.10891706864076,1753778450.0822263,1753778450.1458902,1753778450.211,1753778450.2298634
EA_1,r6,70.09246586925606,1753778456.9869843,1753778457.0600102,1753778457.120,1753778457.1394475
EA_1,r6,69.58479972839078,1753778463.8599465,1753778463.9181545,1753778463.929,1753778463.9511023
EA_1,r6,69.80428006551566,1753778470.9062772,1753778470.9682295,1753778471.038,1753778471.1102595
EA_1,r6,70.10065880998972,1753778477.8430424,1753778477.9309502,1753778477.947,1753778477.9667516
EA_1,r6,69.80428030724782,1753778484.6679673,1753778484.729392,1753778484.806,1753778484.8260512
EA_1,r6,70.09246579416532,1753778491.6506267,1753778491.7162898,1753778491.816,1753778491.835435
EA_1,r6,69.80428012374166,1753778498.6423242,1753778498.7534084,1753778498.824,1753778498.8431535
EA_1,r6,70.10065878219902,1753778505.6079206,1753778505.6700742,1753778505.733,1753778505.752064
EA_1,r6,69.80428040360437,1753778512.3484218,1753778512.399402,1753778512.442,1753778512.4601824
EA_1,r6,70.09246585170321,1753778519.2712336,1753778519.3779685,1753778519.451,1753778519.4698033
EA_1,r6,69.67330023572084,1753778526.1490588,1753778526.2104392,1753778526.259,1753778526.2783062
EA_1,r6,69.919217270748,1753778533.0662673,1753778533.1286633,1753778533.168,1753778533.1879501
EA_1,r6,69.92364671108137,1753778539.920056,1753778540.035963,1753778540.077,1753778540.0962744
EA_1,r6,70.22457537845521,1753778546.853035,1753778546.9170673,1753778546.986,1753778547.0050392
EA_1,r6,69.67330017014679,1753778553.8120072,1753778553.8820236,1753778553.895,1753778553.9137688
EA_1,r6,69.80428020525265,1753778560.7286313,1753778560.8170862,1753778560.903,1753778560.923764
EA_1,r6,70.10065878382022,1753778567.6925392,1753778567.7523801,1753778567.812,1753778567.8308918
EA_1,r6,69.63726789595549,1753778574.6146474,1753778574.7035382,1753778574.721,1753778574.7411108
EA_1,r6,70.09246588956701,1753778581.498632,1753778581.5630076,1753778581.630,1753778581.6491854
EA_1,r6,69.80428009796881,1753778588.5144072,1753778588.572024,1753778588.638,1753778588.6574526
EA_1,r6,70.10065855729282,1753778595.7224557,1753778595.7954924,1753778595.848,1753778595.8689342
EA_1,r6,69.58299815238034,1753778602.770191,1753778602.8341036,1753778602.900,1753778602.9199178
EA_1,r6,70.092465876625,1753778609.6673977,1753778609.7260618,1753778609.811,1753778609.8240871
EA_1,r6,69.80428026829888,1753778616.5270514,1753778616.6114185,1753778616.620,1753778616.6382866
EA_1,r6,69.7999981321396,1753778623.466172,1753778623.529293,1753778623.628,1753778623.6499174
EA_1,r6,70.10891709088878,1753778630.4347377,1753778630.5230622,1753778630.537,1753778630.5566485
EA_1,r6,69.91480736491903,1753778637.3457985,1753778637.4312615,1753778637.447,1753778637.4724803
EA_1,r6,69.91921719972541,1753778644.3148136,1753778644.3720865,1753778644.455,1753778644.4739797
EA_1,r6,69.67330026756827,1753778651.153907,1753778651.2420838,1753778651.263,1753778651.2823646
EA_1,r6,70.23192193858762,1753778658.1776981,1753778658.2692804,1753778658.373,1753778658.3921318
EA_1,r6,69.67330015070415,1753778665.1610997,1753778665.2197866,1753778665.281,1753778665.2997782
EA_1,r6,70.22457530764484,1753778672.1512842,1753778672.2498586,1753778672.290,1753778672.3088148
EA_1,r6,69.6733001617353,1753778679.1208043,1753778679.184336,1753778679.199,1753778679.2182162
EA_1,r6,69.91921724923205,1753778686.0536258,1753778686.1170566,1753778686.208,1753778686.2278545
EA_1,r6,69.92364662784217,1753778693.0276318,1753778693.1236608,1753778693.218,1753778693.236465
EA_1,r6,70.09246567708938,1753778700.1353188,1753778700.1839936,1753778700.226,1753778700.2383795
EA_1,r6,69.80427990965451,1753778707.3321846,1753778707.3956766,1753778707.435,1753778707.4550424
EA_1,r6,69.79999802154667,1753778714.3744485,1753778714.467851,1753778714.544,1753778714.562954
EA_1,r6,70.10891720054524,1753778721.2307658,1753778721.2956939,1753778721.353,1753778721.3720398
EA_1,r6,69.79999818697175,1753778728.11986,1753778728.1772594,1753778728.201,1753778728.220385
EA_1,r6,69.59275049531291,1753778735.0192494,1753778735.1093686,1753778735.209,1753778735.2286797
EA_1,r6,69.58294347246147,1753778742.1553602,1753778742.2138212,1753778742.318,1753778742.3373373
EA_1,r6,69.58555237221812,1753778749.0597074,1753778749.127284,1753778749.227,1753778749.2477138
EA_1,r6,69.92364658689463,1753778756.0944123,1753778756.169185,1753778756.235,1753778756.2542894
EA_1,r6,70.2245754141648,1753778762.9988961,1753778763.0821626,1753778763.144,1753778763.1637218
EA_1,r6,69.6733001891652,1753778769.9341369,1753778769.991911,1753778770.054,1753778770.073246
EA_1,r6,69.91921731937231,1753778776.8163188,1753778776.8892179,1753778776.963,1753778776.981594
EA_1,r6,69.92364669163487,1753778783.6978204,1753778783.7777076,1753778783.871,1753778783.8900595
EA_1,r6,69.79999784838806,1753778790.9078848,1753778790.9811502,1753778791.080,1753778791.0990365
EA_1,r6,70.1006586896301,1753778797.9712691,1753778798.0286696,1753778798.089,1753778798.108077
EA_1,r6,69.79999823029168,1753778804.8213472,1753778804.9048524,1753778804.998,1753778805.0185058
EA_1,r6,70.10891710186914,1753778811.7785077,1753778811.8524556,1753778811.907,1753778811.922931
EA_1,r6,69.58294382488174,1753778818.6125696,1753778818.6749916,1753778818.716,1753778818.7355213
EA_1,r6,70.10065884255914,1753778825.5158482,1753778825.611181,1753778825.625,1753778825.6457725
EA_1,r6,69.67330017796259,1753778832.465048,1753778832.550854,1753778832.633,1753778832.6521637
EA_1,r6,69.91921724327473,1753778839.402205,1753778839.468955,1753778839.542,1753778839.5614133
EA_1,r6,69.58292158945886,1753778846.2864957,1753778846.3485942,1753778846.402,1753778846.4215717
EA_1,r6,70.09246583406666,1753778853.2275426,1753778853.3105867,1753778853.410,1753778853.4309866
EA_1,r6,69.80428011741124,1753778860.225139,1753778860.2866745,1753778860.318,1753778860.3371055
EA_1,r6,69.79999820237228,1753778867.1003118,1753778867.1625803,1753778867.226,1753778867.2452009
EA_1,r6,70.10891717441358,1753778873.983049,1753778874.083488,1753778874.135,1753778874.1539125
EA_1,r6,69.79999810652967,1753778880.9457846,1753778881.0038762,1753778881.043,1753778881.0619044
EA_1,r6,70.10065889650083,1753778887.794308,1753778887.8535252,1753778887.952,1753778887.9706495
EA_1,r6,69.63726750424865,1753778895.0688841,1753778895.1785357,1753778895.261,1753778895.2807891
EA_1,r6,69.80428017331205,1753778902.0147333,1753778902.0743542,1753778902.170,1753778902.190327
EA_1,r6,69.59275038867528,1753778909.0135968,1753778909.0828497,1753778909.178,1753778909.1965654
EA_1,r6,70.10065888227192,1753778915.8764791,1753778915.9577742,1753778915.987,1753778916.005812
EA_1,r6,69.67330013998102,1753778922.8734276,1753778922.9310935,1753778922.996,1753778923.0155473
EA_1,r6,69.79999813814362,1753778929.807035,1753778929.8929918,1753778929.903,1753778929.9230275
EA_1,r6,70.10891702942111,1753778936.8401437,1753778936.9257426,1753778937.013,1753778937.0320487
EA_1,r6,69.799998119252,1753778943.791128,1753778943.8480492,1753778943.921,1753778943.9392705
EA_1,r6,70.100658904434,1753778950.6316717,1753778950.7050006,1753778950.729,1753778950.7475147
EA_1,r6,69.6213755773464,1753778957.5219975,1753778957.605451,1753778957.637,1753778957.6579
EA_1,r6,70.10891708769647,1753778964.493886,1753778964.5567837,1753778964.646,1753778964.665317
EA_1,r6,69.79999803313923,1753778971.5251946,1753778971.6146278,1753778971.704,1753778971.7292235
EA_1,r6,70.10065889732672,1753778978.3728864,1753778978.429197,1753778978.513,1753778978.5313313
EA_1,r6,69.79999752799446,1753778985.9154892,1753778985.9735234,1753778986.023,1753778986.0423012
EA_1,r6,69.62288436883568,1753778993.4228358,1753778993.5073333,1753778993.532,1753778993.552893
EA_1,r6,69.59275037763973,1753779000.4321575,1753779000.4909406,1753779000.541,1753779000.5591493
EA_1,r6,69.80428022802084,1753779007.3280988,1753779007.384295,1753779007.450,1753779007.4686387
NOEA_1,r6,70.1089170424583,1753779045.6372006,1753779045.7251906,1753779045.800,1753779045.8198755
NOEA_1,r6,69.79999810658276,1753779052.5998871,1753779052.6843314,1753779052.710,1753779052.7285092
NOEA_1,r6,70.10065882461048,1753779059.5215797,1753779059.5843148,1753779059.617,1753779059.6362984
NOEA_1,r6,69.79999793617743,1753779066.6455839,1753779066.7361143,1753779066.826,1753779066.844671
NOEA_1,r6,69.80428017348851,1753779073.591271,1753779073.683127,1753779073.734,1753779073.753156
NOEA_1,r6,70.10065879767383,1753779080.5407836,1753779080.6024487,1753779080.643,1753779080.6620352
NOEA_1,r6,69.80427990609012,1753779087.7411673,1753779087.80486,1753779087.851,1753779087.8715582
NOEA_1,r6,70.09246577574443,1753779094.7432063,1753779094.8132408,1753779095.298,1753779095.3167293
NOEA_1,r6,69.80428023965901,1753779101.628623,1753779101.684983,1753779101.706,1753779101.724482
NOEA_1,r6,69.5829432119276,1753779109.0057745,1753779109.066889,1753779109.117,1753779109.1364465
NOEA_1,r6,70.23192186295601,1753779116.0922167,1753779116.168843,1753779116.227,1753779116.245382
NOEA_1,r6,69.91480737743464,1753779122.9852052,1753779123.0459979,1753779123.135,1753779123.1552968
NOEA_1,r6,69.58299836922443,1753779129.8489962,1753779129.9051955,1753779129.944,1753779129.9624727
NOEA_1,r6,69.79999827468072,1753779136.6595511,1753779136.7655246,1753779136.852,1753779136.8706453
NOEA_1,r6,69.92364662237638,1753779143.6415987,1753779143.700313,1753779143.760,1753779143.7803414
NOEA_1,r6,69.9192171571103,1753779150.6420732,1753779150.7275593,1753779150.769,1753779150.7886066
NOEA_1,r6,69.91480729388873,1753779157.657523,1753779157.7670712,1753779157.777,1753779157.8004932
NOEA_1,r6,69.91921710173624,1753779164.6993024,1753779164.7627296,1753779164.786,1753779164.805326
NOEA_1,r6,69.92364667272689,1753779171.6079652,1753779171.6932154,1753779171.794,1753779171.8135073
NOEA_1,r6,69.91921690840834,1753779178.7978554,1753779178.8819838,1753779178.904,1753779178.9230053
NOEA_1,r6,69.91480727599733,1753779185.8400981,1753779185.9017348,1753779185.912,1753779185.930692
NOEA_1,r6,69.91921731672805,1753779192.7241757,1753779192.7940705,1753779192.820,1753779192.8385053
NOEA_1,r6,69.67330022609869,1753779199.6137896,1753779199.6989486,1753779199.728,1753779199.74713
NOEA_1,r6,69.81622048175682,1753779206.465724,1753779206.5233746,1753779206.536,1753779206.5569096
NOEA_1,r6,69.91480736315383,1753779213.3793414,1753779213.4508522,1753779213.545,1753779213.5631993
NOEA_1,r6,69.62822545937307,1753779220.2627938,1753779220.3205552,1753779220.404,1753779220.4239109
NOEA_1,r6,69.67330020376367,1753779227.1799278,1753779227.2368925,1753779227.313,1753779227.3319747
NOEA_1,r6,69.92364670034962,1753779234.0489826,1753779234.121028,1753779234.221,1753779234.240154
NOEA_1,r6,69.91921727563633,1753779240.9626536,1753779241.0259957,1753779241.130,1753779241.1488333
NOEA_1,r6,69.91480730776107,1753779247.957469,1753779248.0158384,1753779248.038,1753779248.0572047
NOEA_1,r6,69.9192173858285,1753779254.7923489,1753779254.8628173,1753779254.947,1753779254.9649813
NOEA_1,r6,69.9236466607454,1753779261.7183342,1753779261.7750096,1753779261.856,1753779261.8742504
NOEA_1,r6,69.91921743046323,1753779268.5218074,1753779268.6192963,1753779268.664,1753779268.6827142
NOEA_1,r6,69.58386751496022,1753779275.4181914,1753779275.4932694,1753779275.572,1753779275.592003
NOEA_1,r6,69.91921735842209,1753779282.2724996,1753779282.338057,1753779282.380,1753779282.399459
NOEA_1,r6,69.67330014985414,1753779289.256973,1753779289.349629,1753779289.389,1753779289.407719
NOEA_1,r6,69.83635794827171,1753779296.144887,1753779296.2046685,1753779296.298,1753779296.3180988
NOEA_1,r6,69.91480739396836,1753779303.0141454,1753779303.0790937,1753779303.106,1753779303.1255496
NOEA_1,r6,69.67330029139475,1753779309.8245459,1753779309.9347076,1753779310.015,1753779310.0357337
NOEA_1,r6,69.91921718654335,1753779316.803262,1753779316.8698845,1753779316.924,1753779316.9432852
NOEA_1,r6,69.92364648552127,1753779323.9928846,1753779324.0519526,1753779324.132,1753779324.1506653
NOEA_1,r6,69.91921728076625,1753779330.9028473,1753779331.0145445,1753779331.040,1753779331.0593686
NOEA_1,r6,69.91480711715134,1753779338.192257,1753779338.2550492,1753779338.297,1753779338.3170044
NOEA_1,r6,69.91921718208992,1753779345.1742566,1753779345.241267,1753779345.304,1753779345.32365
NOEA_1,r6,69.58479969579977,1753779352.0843854,1753779352.1596437,1753779352.212,1753779352.2319744
NOEA_1,r6,70.23192197614584,1753779359.077474,1753779359.1415017,1753779359.219,1753779359.238485
NOEA_1,r6,69.91480731001036,1753779366.0689552,1753779366.1278367,1753779366.228,1753779366.2470114
NOEA_1,r6,69.80428035802325,1753779372.8491309,1753779372.938706,1753779373.036,1753779373.0552642
NOEA_1,r6,69.79999803732849,1753779379.876489,1753779379.9350526,1753779379.943,1753779379.962148
NOEA_1,r6,70.10891703406806,1753779386.9046764,1753779386.976962,1753779387.050,1753779387.0707326
NOEA_1,r6,69.79999827074492,1753779393.7187173,1753779393.793179,1753779393.857,1753779393.8753822
NOEA_1,r6,70.10065884211902,1753779400.6224463,1753779400.7012699,1753779400.765,1753779400.78428
NOEA_1,r6,69.79999819690045,1753779407.502559,1753779407.5892894,1753779407.673,1753779407.6915119
NOEA_1,r6,69.92364668550013,1753779414.3928497,1753779414.4511542,1753779414.481,1753779414.5003111
NOEA_1,r6,69.91921708739105,1753779421.4454093,1753779421.5318308,1753779421.589,1753779421.6080382
NOEA_1,r6,69.91480729674733,1753779428.456597,1753779428.5425408,1753779428.598,1753779428.6166782
NOEA_1,r6,69.91921728247722,1753779435.3653238,1753779435.424664,1753779435.506,1753779435.5243776
NOEA_1,r6,69.58537958066968,1753779442.4173226,1753779442.506086,1753779442.514,1753779442.5333996
NOEA_1,r6,70.10891715862483,1753779449.3161216,1753779449.3909438,1753779449.422,1753779449.4411163
NOEA_1,r6,70.09246584235294,1753779456.248589,1753779456.3067787,1753779456.331,1753779456.3499124
NOEA_1,r6,69.58299833438748,1753779463.1412814,1753779463.2250936,1753779463.303,1753779463.3228843
NOEA_1,r6,69.7999982090969,1753779470.0103931,1753779470.0877414,1753779470.111,1753779470.1296284
NOEA_1,r6,70.10891723997848,1753779476.827224,1753779476.8859916,1753779476.919,1753779476.9373713
NOEA_1,r6,69.79999800706229,1753779483.8832242,1753779483.9432287,1753779484.027,1753779484.0465388
NOEA_1,r6,70.10065884274184,1753779490.786316,1753779490.8748882,1753779490.935,1753779490.9542348
NOEA_1,r6,69.79999819246095,1753779497.6704416,1753779497.733036,1753779497.744,1753779497.7628825
NOEA_1,r6,69.92364667692226,1753779504.5730593,1753779504.6616714,1753779504.752,1753779504.7919855
NOEA_1,r6,69.80428020686281,1753779511.4882166,1753779511.549115,1753779511.560,1753779511.5789225
NOEA_1,r6,70.09246595434456,1753779518.3067758,1753779518.3662913,1753779518.468,1753779518.487026
NOEA_1,r6,69.8042802444926,1753779525.187831,1753779525.255532,1753779525.277,1753779525.2951143
NOEA_1,r6,69.79999819679779,1753779532.0680363,1753779532.1527345,1753779532.184,1753779532.2034838
NOEA_1,r6,70.10891706089991,1753779539.0679426,1753779539.129961,1753779539.192,1753779539.2105265
NOEA_1,r6,70.09246589517268,1753779545.9462159,1753779546.0204594,1753779546.101,1753779546.1194031
NOEA_1,r6,69.80428015865863,1753779552.9055555,1753779552.9916706,1753779553.009,1753779553.028022
NOEA_1,r6,69.79999803225445,1753779559.937699,1753779560.0013793,1753779560.018,1753779560.036131
NOEA_1,r6,70.10891699235502,1753779567.0103095,1753779567.0987086,1753779567.126,1753779567.1446528
NOEA_1,r6,69.7999981989241,1753779573.8885944,1753779573.9705462,1753779574.035,1753779574.053485
NOEA_1,r6,70.10065884214347,1753779580.7922983,1753779580.8561556,1753779580.942,1753779581.710391
NOEA_1,r6,69.79999809579532,1753779587.76498,1753779587.8349218,1753779587.903,1753779587.9207358
NOEA_1,r6,69.62617460629635,1753779594.7660954,1753779594.8579934,1753779594.911,1753779594.9311647
NOEA_1,r6,69.79999803951524,1753779601.791393,1753779601.8500106,1753779601.920,1753779601.9392092
NOEA_1,r6,69.91480742107123,1753779608.6221035,1753779608.7175567,1753779608.729,1753779608.7478316
NOEA_1,r6,69.80428008980336,1753779615.6455417,1753779615.7108452,1753779615.737,1753779615.757485
NOEA_1,r6,69.5852261737143,1753779622.8504114,1753779622.937296,1753779622.946,1753779622.9663725
NOEA_1,r6,70.10891701240412,1753779629.9016004,1753779629.9669702,1753779630.055,1753779630.0736332
NOEA_1,r6,69.79999813846533,1753779636.8349125,1753779636.8974593,1753779636.964,1753779636.9820952
NOEA_1,r6,70.10065840527227,1753779644.2166317,1753779644.302285,1753779644.373,1753779644.3915274
NOEA_1,r6,69.79999819091736,1753779651.1021538,1753779651.1680393,1753779651.181,1753779651.1993856
NOEA_1,r6,69.80428004847357,1753779658.1646369,1753779658.2312596,1753779658.289,1753779658.3085282
NOEA_1,r6,70.10065877071317,1753779665.1422193,1753779665.2381477,1753779665.297,1753779665.3157833
NOEA_1,r6,70.10065880017126,1753779672.0891433,1753779672.1524212,1753779672.209,1753779672.2271514
NOEA_1,r6,69.58294354231805,1753779679.1632788,1753779679.2276783,1753779679.317,1753779679.3363361
NOEA_1,r6,69.80428004628044,1753779686.227846,1753779686.33886,1753779686.426,1753779686.4439592
NOEA_1,r6,70.10065879570051,1753779693.1794055,1753779693.2370498,1753779693.334,1753779693.352561
NOEA_1,r6,69.80428031883959,1753779699.9940624,1753779700.0519881,1753779700.143,1753779700.1644032
NOEA_1,r6,70.0924659349473,1753779706.832082,1753779706.9275556,1753779707.001,1753779707.0204067
NOEA_1,r6,69.59204004713203,1753779713.7385917,1753779713.7980824,1753779713.809,1753779713.8296444
NOEA_1,r6,70.23192204952097,1753779720.672467,1753779720.7368474,1753779720.818,1753779720.8377278
NOEA_1,r6,69.67330017048023,1753779727.6310217,1753779727.7447777,1753779727.826,1753779727.8443654
NOEA_1,r6,70.10065876154204,1753779734.6182044,1753779734.6814582,1753779734.735,1753779734.7534103
NOEA_1,r6,69.79999822377202,1753779741.474126,1753779741.5428417,1753779741.643,1753779741.661131
NOEA_1,r6,69.58299834225429,1753779748.3602707,1753779748.4200222,1753779748.452,1753779748.4697425
NOEA_1,r6,70.10065877746743,1753779755.3307998,1753779755.3889756,1753779755.460,1753779755.4787416
NOEA_1,r6,70.10065877083542,1753779762.3082545,1753779762.3826146,1753779762.469,1753779762.4876623
NOEA_1,r6,69.79999822195536,1753779769.1658063,1753779769.2298465,1753779769.278,1753779769.2960663
NOEA_1,r6,69.62310287730297,1753779776.1906085,1753779776.2550266,1753779776.286,1753779776.307535
NOEA_1,r6,70.10065885038348,1753779783.0858905,1753779783.1690779,1753779783.196,1753779783.2063808
NOEA_1,r6,69.80428018570463,1753779790.0203714,1753779790.074615,1753779790.104,1753779790.1235604
NOEA_1,r6,69.9148073461557,1753779796.9587045,1753779797.043971,1753779797.113,1753779797.1343737
NOEA_1,r6,69.91921729008799,1753779803.8619387,1753779803.9327672,1753779804.021,1753779804.0395918
NOEA_1,r6,69.92364666228276,1753779810.7856965,1753779810.8441389,1753779810.929,1753779810.9498634
NOEA_1,r6,69.91921724791965,1753779817.7194726,1753779817.8098733,1753779817.838,1753779817.8561864
NOEA_1,r6,69.91480738015078,1753779824.6085515,1753779824.67942,1753779824.746,1753779824.7644587
NOEA_1,r6,69.91921726423594,1753779831.530478,1753779831.5966783,1753779831.655,1753779831.6731973
NOEA_1,r6,69.61668103013865,1753779838.4409819,1753779838.5224965,1753779838.563,1753779838.5824401
NOEA_1,r6,70.23192219709951,1753779845.2587478,1753779845.3303237,1753779845.371,1753779845.3886585
