experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r4,702.7226530495133,1753872959.3377845,1753872959.425705,1753872959.469,1753872959.4843085
EA_1,r4,703.5278529902239,1753872966.2232296,1753872966.2954402,1753872966.375,1753872966.3919017
EA_1,r4,702.6965209679136,1753872973.0864198,1753872973.1526442,1753872973.182,1753872973.1971285
EA_1,r4,702.7942070959601,1753872979.9277296,1753872979.9802084,1753872979.988,1753872980.0028002
EA_1,r4,702.696169391996,1753872986.782228,1753872986.8562183,1753872986.894,1753872986.9088554
EA_1,r4,702.7942070197898,1753872993.642483,1753872993.711727,1753872993.800,1753872993.817319
EA_1,r4,702.6965210204393,1753873000.4908016,1753873000.5451472,1753873000.607,1753873000.6228313
EA_1,r4,702.7942049388354,1753873007.912548,1753873007.965756,1753873008.015,1753873008.030402
EA_1,r4,702.7243036020691,1753873014.7158368,1753873014.7824569,1753873014.821,1753873014.8366704
EA_1,r4,702.7904721877135,1753873021.5444288,1753873021.5973346,1753873021.627,1753873021.6433465
EA_1,r4,703.537286750285,1753873028.434259,1753873028.5004706,1753873028.534,1753873028.5504467
EA_1,r4,702.6965209886353,1753873035.2915745,1753873035.3787508,1753873035.447,1753873035.462425
EA_1,r4,702.6959308838419,1753873042.0869868,1753873042.1443129,1753873042.153,1753873042.169337
EA_1,r4,702.7904722149177,1753873048.9088755,1753873048.9651744,1753873049.060,1753873049.0769637
EA_1,r5,70.10065888493473,1753871560.2764087,1753871560.3567138,1753871560.392,1753871560.4107656
EA_1,r5,70.09246582122547,1753871567.2307932,1753871567.2919707,1753871567.301,1753871567.3211167
EA_1,r5,70.88763297306463,1753871574.0955424,1753871574.1643536,1753871574.209,1753871574.227974
EA_1,r5,69.91480733770791,1753871581.0462246,1753871581.1265242,1753871581.217,1753871581.235267
EA_1,r5,69.59265136172715,1753871588.0912027,1753871588.1595063,1753871588.225,1753871588.247649
EA_1,r5,69.66509534760196,1753871595.3880627,1753871595.4588373,1753871595.534,1753871595.5569954
EA_1,r5,69.6720437292523,1753871602.256244,1753871602.3315418,1753871602.342,1753871602.36015
EA_1,r5,69.67024306333529,1753871609.1307206,1753871609.1978877,1753871609.249,1753871609.269518
EA_1,r5,69.6724046933428,1753871615.995625,1753871616.0493894,1753871616.057,1753871616.0772712
EA_1,r5,69.67080798537752,1753871622.9400516,1753871623.0171525,1753871623.065,1753871623.0863764
EA_1,r5,69.67228337512987,1753871629.8079047,1753871629.8848495,1753871629.973,1753871629.9943237
EA_1,r5,69.66973429047012,1753871636.8232265,1753871636.8762116,1753871636.880,1753871636.9016223
EA_1,r5,69.67254675928137,1753871643.6675577,1753871643.726635,1753871643.788,1753871643.8093758
EA_1,r5,69.66282083489675,1753871650.413538,1753871650.4784915,1753871650.496,1753871650.5154817
EA_1,r5,69.65945509415371,1753871657.258316,1753871657.313894,1753871657.404,1753871657.4227672
EA_1,r5,69.65845779597127,1753871664.1102633,1753871664.1677225,1753871664.211,1753871664.2304642
EA_1,r5,69.66001027701692,1753871670.9741797,1753871671.0446644,1753871671.119,1753871671.1376572
EA_1,r5,69.65928450199583,1753871677.796672,1753871677.8515866,1753871677.926,1753871677.9455597
EA_1,r5,69.65852846943564,1753871684.6037104,1753871684.661896,1753871684.733,1753871684.7524703
EA_1,r5,69.65964613047738,1753871691.4040415,1753871691.493637,1753871691.541,1753871691.5596879
EA_1,r5,69.65927494002925,1753871698.3559668,1753871698.4165008,1753871698.448,1753871698.4699676
EA_1,r5,69.65881876013077,1753871705.2557154,1753871705.3396902,1753871705.357,1753871705.37618
EA_1,r5,69.6486416817409,1753871712.1105592,1753871712.2174184,1753871712.264,1753871712.2848015
EA_1,r5,69.64632946970822,1753871718.8894765,1753871718.9428864,1753871718.970,1753871718.989413
EA_1,r5,69.64747823361517,1753871725.8467894,1753871725.917328,1753871725.979,1753871725.9987733
EA_1,r5,69.64614755636036,1753871732.6949503,1753871732.7690806,1753871732.787,1753871732.8084292
EA_1,r5,69.64766996033127,1753871739.5269005,1753871739.5832896,1753871739.595,1753871739.6136231
EA_1,r5,69.64767331377475,1753871746.418401,1753871746.4867074,1753871746.502,1753871746.5227711
EA_1,r5,69.64676659837707,1753871753.5116122,1753871753.5911963,1753871753.610,1753871753.629046
EA_1,r5,69.64679626140399,1753871760.3468192,1753871760.4013982,1753871760.418,1753871760.4374769
EA_1,r5,69.64542198155486,1753871767.2027283,1753871767.266977,1753871767.325,1753871767.344128
EA_1,r5,69.63434970647047,1753871773.9938636,1753871774.0471714,1753871774.148,1753871774.167216
EA_1,r5,69.63500515032,1753871780.9270914,1753871780.9808788,1753871781.056,1753871781.0796795
EA_1,r5,69.63527991867785,1753871787.7235448,1753871787.7916105,1753871787.863,1753871787.883333
EA_1,r5,69.6344919156609,1753871794.5463147,1753871794.5996792,1753871794.671,1753871794.6941338
EA_1,r5,69.63574797188367,1753871801.3752954,1753871801.4309013,1753871801.479,1753871801.500415
EA_1,r5,69.63387251135964,1753871808.4259355,1753871808.5151558,1753871808.587,1753871808.608809
EA_1,r5,69.6350697366479,1753871815.4422977,1753871815.4949536,1753871815.596,1753871815.6178539
EA_1,r5,69.63116808770263,1753871822.926234,1753871823.0127084,1753871823.105,1753871823.124317
EA_1,r5,69.63209904029098,1753871829.991789,1753871830.0498993,1753871830.114,1753871830.133618
EA_1,r5,69.62264397898562,1753871836.8380105,1753871836.8963861,1753871836.922,1753871836.9412277
EA_1,r5,69.62344257058369,1753871843.7861857,1753871843.8716772,1753871843.931,1753871843.9505553
EA_1,r5,69.6222816449441,1753871850.758862,1753871850.818947,1753871850.839,1753871850.8587377
EA_1,r5,69.62270360356054,1753871857.754959,1753871857.811823,1753871857.847,1753871857.8660297
EA_1,r5,69.6231367874389,1753871864.5856864,1753871864.6748872,1753871864.755,1753871864.777138
EA_1,r5,69.62261439381867,1753871871.5537262,1753871871.6098206,1753871871.664,1753871871.6833513
EA_1,r5,69.62262640061417,1753871878.5572538,1753871878.616604,1753871878.673,1753871878.69343
EA_1,r5,69.62320358074838,1753871885.615714,1753871885.7177985,1753871885.782,1753871885.801177
EA_1,r5,69.63196144783359,1753871892.8771105,1753871892.94241,1753871892.990,1753871893.0096118
EA_1,r5,69.63545251829105,1753871899.8311276,1753871899.8938296,1753871899.998,1753871900.0181537
EA_1,r5,69.6351814800686,1753871906.7300155,1753871906.811126,1753871906.906,1753871906.9259608
EA_1,r5,69.63446160760184,1753871913.7473578,1753871913.8059273,1753871913.813,1753871913.8333566
EA_1,r5,69.63524194642176,1753871920.65441,1753871920.7133417,1753871920.720,1753871920.7403166
EA_1,r5,69.63453494763937,1753871927.62601,1753871927.7098937,1753871927.729,1753871927.7488499
EA_1,r5,69.63472138099083,1753871934.5130394,1753871934.5723376,1753871934.637,1753871934.6563103
EA_1,r5,69.63573742083365,1753871941.5292957,1753871941.6078856,1753871941.645,1753871941.6650887
EA_1,r5,69.63673690434145,1753871948.7159464,1753871948.7691374,1753871948.854,1753871948.8728642
EA_1,r5,69.64848521024349,1753871955.690307,1753871955.7676897,1753871955.860,1753871955.879982
EA_1,r5,69.64702692442904,1753871962.565318,1753871962.630651,1753871962.669,1753871962.6880057
EA_1,r5,69.646917434071,1753871969.6064036,1753871969.6679332,1753871969.677,1753871969.6990764
EA_1,r5,69.64732841602736,1753871976.5432522,1753871976.614048,1753871976.685,1753871976.7067955
EA_1,r5,69.64663822936026,1753871983.4320095,1753871983.5007546,1753871983.593,1753871983.6124432
EA_1,r5,69.64687271544337,1753871990.2728934,1753871990.3265007,1753871990.401,1753871990.420002
EA_1,r5,69.64806914869233,1753871997.1802962,1753871997.2618313,1753871997.309,1753871997.330497
EA_1,r5,69.6439376424563,1753872004.3235474,1753872004.3935997,1753872004.416,1753872004.437867
EA_1,r5,69.65621289352511,1753872011.238897,1753872011.2985282,1753872011.324,1753872011.3457515
EA_1,r5,69.65942807355523,1753872018.1308546,1753872018.206247,1753872018.232,1753872018.2537107
EA_1,r5,69.6581851809401,1753872025.0567582,1753872025.1243558,1753872025.139,1753872025.161072
EA_1,r5,69.65944664736105,1753872031.9148293,1753872031.9680202,1753872032.047,1753872032.0662508
EA_1,r5,69.65920035265064,1753872038.821352,1753872038.8809166,1753872038.954,1753872038.9771616
EA_1,r5,69.66014790523758,1753872045.7846546,1753872045.8721468,1753872045.963,1753872045.9846923
EA_1,r5,69.6587687915292,1753872052.6672058,1753872052.725965,1753872052.770,1753872052.7926397
EA_1,r5,69.65879619330258,1753872059.6053545,1753872059.6911922,1753872059.778,1753872059.798199
EA_1,r5,69.65978607809873,1753872066.5522647,1753872066.6125166,1753872066.685,1753872066.7052484
EA_1,r5,69.66950601237203,1753872073.418131,1753872073.47613,1753872073.493,1753872073.5124097
EA_1,r5,69.67059764399005,1753872080.3470886,1753872080.432609,1753872080.500,1753872080.5195346
EA_1,r5,69.67214030466796,1753872087.266952,1753872087.3460672,1753872087.407,1753872087.4264736
EA_1,r5,69.67117650415183,1753872094.184247,1753872094.2441103,1753872094.314,1753872094.3339667
EA_1,r5,69.67143009931786,1753872101.0826087,1753872101.1613982,1753872101.221,1753872101.2410874
EA_1,r5,69.6690392263457,1753872108.1592908,1753872108.2388816,1753872108.329,1753872108.3481035
EA_1,r5,69.67473360090729,1753872115.0941741,1753872115.1520479,1753872115.236,1753872115.2556188
EA_1,r5,69.67163251029045,1753872121.9806614,1753872122.047877,1753872122.144,1753872122.1641483
EA_1,r5,69.67344691474405,1753872128.8748603,1753872128.9482672,1753872128.953,1753872128.9752812
EA_1,r5,69.68398192615786,1753872135.7743359,1753872135.8258903,1753872135.859,1753872135.8788037
EA_1,r5,69.6834225785917,1753872142.7199893,1753872142.7851703,1753872142.868,1753872142.8873627
EA_1,r5,69.6841682844281,1753872149.5554128,1753872149.6329052,1753872149.675,1753872149.6944902
EA_1,r5,69.68415457030571,1753872156.4043865,1753872156.4584732,1753872156.482,1753872156.5009215
EA_1,r5,69.68352770048874,1753872163.2494364,1753872163.317789,1753872163.390,1753872163.40988
EA_1,r5,69.68398502502117,1753872170.1112883,1753872170.1657705,1753872170.198,1753872170.2204943
EA_1,r5,69.68380162262245,1753872177.0050068,1753872177.0706844,1753872177.107,1753872177.1263762
EA_1,r5,69.68332759984732,1753872183.818403,1753872183.871327,1753872183.914,1753872183.933827
EA_1,r5,69.6837120998133,1753872190.731704,1753872190.7909908,1753872190.821,1753872190.8454854
EA_1,r5,69.6838166634148,1753872198.0939057,1753872198.177869,1753872198.229,1753872198.2522733
EA_1,r5,69.68428387295008,1753872205.0922906,1753872205.153367,1753872205.237,1753872205.2566264
EA_1,r5,69.68355712814588,1753872211.9273233,1753872211.9810047,1753872212.045,1753872212.0640805
EA_1,r5,69.68083662727196,1753872218.8768744,1753872218.9763598,1753872219.054,1753872219.0739346
EA_1,r5,69.6862294816824,1753872225.8122926,1753872225.8728738,1753872225.963,1753872225.9822397
EA_1,r5,69.68326726670007,1753872232.8983786,1753872232.9595888,1753872232.970,1753872232.9900403
EA_1,r5,69.68094131375877,1753872239.962078,1753872240.0524638,1753872240.078,1753872240.0995193
EA_1,r5,69.68651972363476,1753872246.8757288,1753872246.931734,1753872246.985,1753872247.0045214
EA_1,r5,69.68424278244004,1753872253.8344493,1753872253.8874142,1753872253.893,1753872253.911818
EA_1,r5,69.68373250753571,1753872260.6829426,1753872260.769759,1753872260.800,1753872260.8189633
EA_1,r5,69.68261263242114,1753872267.6180696,1753872267.6778467,1753872267.707,1753872267.7268152
EA_1,r5,69.68491381524711,1753872274.5237215,1753872274.5814247,1753872274.614,1753872274.636827
EA_1,r5,69.6823184788525,1753872281.3449576,1753872281.4331517,1753872281.499,1753872281.52128
EA_1,r5,69.68483371418512,1753872288.2272418,1753872288.279818,1753872288.306,1753872288.3251147
EA_1,r5,69.6840212608988,1753872294.9646068,1753872295.0298243,1753872295.115,1753872295.134036
EA_1,r5,69.68409709062252,1753872301.8242974,1753872301.8769188,1753872301.922,1753872301.9434512
EA_1,r5,69.68113292758056,1753872308.7338037,1753872308.787263,1753872308.829,1753872308.8480327
EA_1,r5,69.68602981274987,1753872315.6242938,1753872315.7072515,1753872315.736,1753872315.7556098
EA_1,r5,69.6832882172847,1753872322.4837952,1753872322.5355835,1753872322.544,1753872322.5652936
EA_1,r5,69.68382564759885,1753872329.3562741,1753872329.4097118,1753872329.451,1753872329.4707997
EA_1,r5,69.68270386388045,1753872336.3520875,1753872336.4169981,1753872336.459,1753872336.4777346
EA_1,r5,69.68510948529045,1753872343.1306906,1753872343.176911,1753872343.265,1753872343.2847447
EA_1,r5,69.683511896985,1753872350.0040371,1753872350.0788994,1753872350.172,1753872350.191732
EA_1,r5,69.68261470774942,1753872357.2510917,1753872357.3331175,1753872357.380,1753872357.4001215
EA_1,r5,69.68454560645654,1753872364.091445,1753872364.1460862,1753872364.187,1753872364.2065518
EA_1,r5,69.6840688845652,1753872370.9562824,1753872371.034361,1753872371.094,1753872371.1133368
EA_1,r5,69.6838302271466,1753872377.8513288,1753872377.9187832,1753872378.001,1753872378.0199223
EA_1,r5,69.68401819663126,1753872384.6908877,1753872384.749437,1753872384.808,1753872384.8269968
EA_1,r5,69.6839815703215,1753872391.7700486,1753872391.867697,1753872391.915,1753872391.9364042
EA_1,r5,69.68187619182606,1753872398.652169,1753872398.7207632,1753872398.821,1753872398.8511007
EA_1,r5,69.68445335765121,1753872405.5725546,1753872405.6265268,1753872405.729,1753872405.750948
EA_1,r5,69.68194276710591,1753872412.5608556,1753872412.6472738,1753872412.737,1753872412.758491
EA_1,r5,69.68611362861031,1753872419.413857,1753872419.4679554,1753872419.543,1753872419.565875
EA_1,r5,69.68374734932303,1753872426.3484201,1753872426.4011793,1753872426.451,1753872426.471347
EA_1,r5,69.68349226095222,1753872433.1823266,1753872433.2487104,1753872433.259,1753872433.2783954
EA_1,r5,69.68066561367827,1753872440.2047591,1753872440.257707,1753872440.267,1753872440.2889426
EA_1,r5,69.68584386826073,1753872447.067132,1753872447.1221492,1753872447.175,1753872447.1958463
EA_1,r5,69.6837299938214,1753872453.9705157,1753872454.0406566,1753872454.083,1753872454.1036587
EA_1,r5,69.68520253161017,1753872460.8942478,1753872460.9482007,1753872460.991,1753872461.0126586
EA_1,r5,69.6827813542567,1753872467.7831059,1753872467.8365114,1753872467.898,1753872467.9172664
EA_1,r5,69.68329493666319,1753872474.6441002,1753872474.7259068,1753872474.806,1753872474.825981
EA_1,r5,69.68348064128841,1753872481.492981,1753872481.5676568,1753872481.614,1753872481.6335247
EA_1,r5,69.68412726527976,1753872488.35348,1753872488.4067247,1753872488.421,1753872488.440863
EA_1,r5,69.68380156240558,1753872495.172609,1753872495.2377415,1753872495.328,1753872495.347352
EA_1,r5,69.68362097688167,1753872501.9849799,1753872502.057052,1753872502.136,1753872502.156313
EA_1,r5,69.6835947011987,1753872508.762025,1753872508.830875,1753872508.843,1753872508.86307
EA_1,r5,69.68371657399132,1753872516.086578,1753872516.1691842,1753872516.251,1753872516.2711203
EA_1,r5,69.68329716163878,1753872522.972344,1753872523.0460775,1753872523.058,1753872523.077599
EA_1,r5,69.68505334865225,1753872529.7672892,1753872529.8332279,1753872529.865,1753872529.8848352
EA_1,r5,69.68383676411158,1753872536.6921558,1753872536.7588859,1753872536.772,1753872536.7918804
EA_1,r5,69.68423779512457,1753872543.5270066,1753872543.607999,1753872543.679,1753872543.6999767
EA_1,r5,69.68321402154181,1753872550.383802,1753872550.4648418,1753872550.486,1753872550.5059192
EA_1,r5,69.68362466269997,1753872557.2903965,1753872557.3430314,1753872557.394,1753872557.4133015
EA_1,r5,69.68266542656255,1753872564.151629,1753872564.2075758,1753872564.302,1753872564.3221235
EA_1,r5,69.68372789832976,1753872571.0798833,1753872571.1593254,1753872571.209,1753872571.2292416
EA_1,r5,69.68389447568411,1753872577.9214938,1753872577.973212,1753872578.017,1753872578.036743
EA_1,r5,69.68387810161889,1753872584.6594412,1753872584.7127979,1753872584.724,1753872584.7463849
EA_1,r5,69.68457183817661,1753872591.491591,1753872591.5737529,1753872591.632,1753872591.6561036
EA_1,r5,69.68332598337098,1753872598.2784834,1753872598.3336105,1753872598.339,1753872598.3583932
EA_1,r5,69.68408847801062,1753872605.1387794,1753872605.1919794,1753872605.246,1753872605.2653441
EA_1,r5,69.6920163297484,1753872611.9309247,1753872612.016233,1753872612.053,1753872612.0718784
EA_1,r5,69.69714304024303,1753872618.777009,1753872618.829839,1753872618.860,1753872618.8788388
EA_1,r5,69.6947895589545,1753872625.7472277,1753872625.8137274,1753872625.867,1753872625.8865077
EA_1,r5,69.69362642670188,1753872632.775108,1753872632.8616467,1753872632.874,1753872632.8932827
EA_1,r5,69.69766885055925,1753872639.6567714,1753872639.7106657,1753872639.781,1753872639.800392
EA_1,r5,69.69715499881413,1753872646.520961,1753872646.5860395,1753872646.689,1753872646.7079363
EA_1,r5,69.69438172663752,1753872653.4529572,1753872653.5277927,1753872653.596,1753872653.6164129
EA_1,r5,69.69617993878957,1753872660.290589,1753872660.3453584,1753872660.403,1753872660.4227917
EA_1,r5,69.69625215050706,1753872667.067054,1753872667.1541338,1753872667.210,1753872667.2308068
EA_1,r5,69.69621754767515,1753872674.073473,1753872674.1510274,1753872674.218,1753872674.2376633
EA_1,r5,69.69538416385012,1753872680.9768927,1753872681.032681,1753872681.125,1753872681.1466184
EA_1,r5,69.69691498235046,1753872687.7613678,1753872687.8454862,1753872687.933,1753872687.9530013
EA_1,r5,69.69473049350053,1753872694.664668,1753872694.723912,1753872694.740,1753872694.7603865
EA_1,r5,69.69599502782478,1753872701.651458,1753872701.7100039,1753872701.748,1753872701.7676659
EA_1,r5,69.69732886696136,1753872708.456088,1753872708.5238388,1753872708.556,1753872708.575283
EA_1,r5,69.69479902771253,1753872715.3205414,1753872715.3731775,1753872715.463,1753872715.482729
EA_1,r5,69.69567148497278,1753872722.09235,1753872722.1500669,1753872722.170,1753872722.189573
EA_1,r5,69.6968902910363,1753872729.0624998,1753872729.1298425,1753872729.178,1753872729.1975408
EA_1,r5,69.69612184252112,1753872736.3445592,1753872736.403227,1753872736.487,1753872736.5066218
EA_1,r5,69.69523735729365,1753872743.3473074,1753872743.4468317,1753872743.495,1753872743.515634
EA_1,r5,69.69673841218489,1753872750.1986148,1753872750.2527363,1753872750.303,1753872750.322135
EA_1,r5,69.6949744028877,1753872757.0643742,1753872757.1229947,1753872757.210,1753872757.2301657
EA_1,r5,69.69580027250123,1753872763.7706032,1753872763.8438709,1753872763.918,1753872763.9366076
EA_1,r5,69.69528785920889,1753872770.6374705,1753872770.6969492,1753872770.725,1753872770.7448688
EA_1,r5,69.69709574192255,1753872777.5159326,1753872777.5703027,1753872777.633,1753872777.6517217
EA_1,r5,69.69628130328444,1753872784.3594735,1753872784.449735,1753872784.540,1753872784.5568233
EA_1,r5,69.70036699715155,1753872791.2651582,1753872791.3261127,1753872791.348,1753872791.369627
EA_1,r5,69.70933829561687,1753872798.252939,1753872798.3090925,1753872798.355,1753872798.3760262
EA_1,r5,69.70687620766601,1753872805.2090642,1753872805.313373,1753872805.363,1753872805.3827739
EA_1,r5,69.70764585511172,1753872812.1193876,1753872812.175186,1753872812.270,1753872812.2912154
EA_1,r5,69.70916183672139,1753872819.0714767,1753872819.131309,1753872819.177,1753872819.197429
EA_1,r5,69.70857363979707,1753872826.1938078,1753872826.2758954,1753872826.284,1753872826.3044019
EA_1,r5,69.70787245782155,1753872833.369399,1753872833.4299884,1753872833.492,1753872833.51297
EA_1,r5,69.70621156044965,1753872840.4001853,1753872840.4591427,1753872840.499,1753872840.5192986
EA_1,r5,69.70918438529901,1753872847.3372064,1753872847.4064496,1753872847.508,1753872847.5274963
EA_1,r5,69.70896769666278,1753872854.2533274,1753872854.309542,1753872854.316,1753872854.335451
EA_1,r5,69.70689424229734,1753872861.1300738,1753872861.1966705,1753872861.223,1753872861.2426188
EA_1,r5,69.70790280697791,1753872868.4298027,1753872868.4823666,1753872868.530,1753872868.5498588
EA_1,r5,69.70822707843226,1753872875.2841086,1753872875.3554897,1753872875.438,1753872875.4580023
EA_1,r5,69.70931919083199,1753872882.3217757,1753872882.403481,1753872882.446,1753872882.4690938
EA_1,r5,69.70689213947163,1753872889.270438,1753872889.3296175,1753872889.353,1753872889.3733084
EA_1,r5,69.70914513535841,1753872896.206464,1753872896.2781842,1753872896.361,1753872896.3800638
EA_1,r5,69.70726623756933,1753872903.0507083,1753872903.1190329,1753872903.167,1753872903.186935
EA_1,r5,69.70011636463012,1753872910.0054376,1753872910.0623238,1753872910.075,1753872910.0942016
EA_1,r5,69.69611494098113,1753872916.8872147,1753872916.965305,1753872916.982,1753872917.001483
EA_1,r5,69.6976087172044,1753872924.918065,1753872925.0028293,1753872925.091,1753872925.1103623
EA_1,r5,69.69444400319884,1753872931.9630506,1753872932.0166292,1753872932.099,1753872932.1214056
EA_1,r5,69.69667629766982,1753872938.8320737,1753872938.9103606,1753872939.006,1753872939.0262766
EA_1,r5,69.69484066435447,1753872945.7178333,1753872945.787128,1753872945.813,1753872945.8333058
EA_1,r5,69.69670133173854,1753872952.5362818,1753872952.590004,1753872952.621,1753872952.6405718
EA_1,r5,69.69470565740629,1753872959.6160522,1753872959.670299,1753872959.728,1753872959.7480006
EA_1,r5,69.69422292422571,1753872966.4804275,1753872966.5527165,1753872966.636,1753872966.6558063
EA_1,r5,69.68396225425822,1753872973.3705487,1753872973.4232898,1753872973.444,1753872973.46293
EA_1,r5,69.68313683712893,1753872980.1684391,1753872980.2339244,1753872980.251,1753872980.2729032
EA_1,r5,69.68469072116031,1753872987.0775971,1753872987.1311793,1753872987.159,1753872987.1790156
EA_1,r5,69.68351073843142,1753872993.8962042,1753872993.962822,1753872993.967,1753872993.9880972
EA_1,r5,69.68297142443917,1753873000.722813,1753873000.7880363,1753873000.874,1753873001.107661
EA_1,r5,69.68354391555609,1753873008.14696,1753873008.2160454,1753873008.282,1753873008.3038304
EA_1,r5,69.68314770101671,1753873015.012605,1753873015.0649261,1753873015.090,1753873015.1085217
EA_1,r5,69.6855133599136,1753873021.812666,1753873021.8773937,1753873021.897,1753873021.9185383
EA_1,r5,69.63382375037109,1753873028.7066784,1753873028.7946835,1753873028.805,1753873028.8261077
EA_1,r5,70.22457542784844,1753873035.600305,1753873035.6657803,1753873035.714,1753873035.7341952
EA_1,r5,70.87894049393843,1753873042.3564253,1753873042.4272625,1753873042.522,1753873042.5421677
EA_1,r5,70.22457548319501,1753873049.206484,1753873049.2868316,1753873049.331,1753873049.3503892
EA_1,r6,69.67330023949442,1753871560.4861376,1753871560.5686557,1753871560.671,1753871560.6899183
EA_1,r6,70.23192204647806,1753871567.4224486,1753871567.480736,1753871567.580,1753871567.5985227
EA_1,r6,69.91480739325853,1753871574.2927225,1753871574.376396,1753871574.388,1753871574.40685
EA_1,r6,69.80428014117264,1753871581.268229,1753871581.337229,1753871581.397,1753871581.415523
EA_1,r6,69.59475990363505,1753871588.2930577,1753871588.3524954,1753871588.405,1753871588.4251769
EA_1,r6,69.66543946796553,1753871595.5864284,1753871595.6415818,1753871595.714,1753871595.7333195
EA_1,r6,69.67182538848402,1753871602.433254,1753871602.500996,1753871602.521,1753871602.5401173
EA_1,r6,69.67165227524406,1753871609.303538,1753871609.3577216,1753871609.426,1753871609.4456651
EA_1,r6,69.67128054910546,1753871616.1656797,1753871616.2403002,1753871616.333,1753871616.3494546
EA_1,r6,69.67155096047817,1753871623.1449614,1753871623.2033312,1753871623.240,1753871623.2587688
EA_1,r6,69.67152073397392,1753871629.997552,1753871630.0520723,1753871630.147,1753871630.1652987
EA_1,r6,69.67198225482718,1753871636.9830337,1753871637.0489082,1753871637.053,1753871637.071728
EA_1,r6,69.67179499115403,1753871643.8266659,1753871643.9066985,1753871643.960,1753871643.978256
EA_1,r6,69.66066799276386,1753871650.589843,1753871650.643099,1753871650.667,1753871650.6884923
EA_1,r6,69.65991197146225,1753871657.4193215,1753871657.5018814,1753871657.575,1753871657.5965564
EA_1,r6,69.65938302733646,1753871664.2697353,1753871664.3460674,1753871664.382,1753871664.4042416
EA_1,r6,69.6588418498665,1753871671.1431017,1753871671.1987357,1753871671.288,1753871671.3094358
EA_1,r6,69.65947896551049,1753871677.9604514,1753871678.0285428,1753871678.095,1753871678.1160202
EA_1,r6,69.65917574573098,1753871684.7664979,1753871684.8481286,1753871684.901,1753871684.9253676
EA_1,r6,69.6592959133141,1753871691.601293,1753871691.6579976,1753871691.708,1753871691.728868
EA_1,r6,69.65954710186664,1753871698.524654,1753871698.6111417,1753871698.715,1753871698.735037
EA_1,r6,69.65906259375808,1753871705.460035,1753871705.5422976,1753871705.622,1753871705.6381125
EA_1,r6,69.6469991000288,1753871712.3109148,1753871712.3733783,1753871712.429,1753871712.4481523
EA_1,r6,69.64717900040137,1753871719.0460424,1753871719.1142557,1753871719.136,1753871719.1572182
EA_1,r6,69.64689616183934,1753871726.043179,1753871726.1012516,1753871726.144,1753871726.165284
EA_1,r6,69.6474762136628,1753871732.8733754,1753871732.9381428,1753871732.952,1753871732.9729629
EA_1,r6,69.64683380829054,1753871739.7087505,1753871739.7653723,1753871739.860,1753871739.8808186
EA_1,r6,69.64740062699431,1753871746.607018,1753871746.664101,1753871746.767,1753871746.7886147
EA_1,r6,69.64729814677516,1753871753.6896122,1753871753.757833,1753871753.774,1753871753.7952292
EA_1,r6,69.64672977382854,1753871760.5266147,1753871760.581191,1753871760.681,1753871760.699601
EA_1,r6,69.64428877185782,1753871767.3757741,1753871767.428439,1753871767.488,1753871767.5068948
EA_1,r6,69.63465855166602,1753871774.1812112,1753871774.2684839,1753871774.296,1753871774.3149157
EA_1,r6,69.63523690740396,1753871781.1086235,1753871781.1608803,1753871781.204,1753871781.2249992
EA_1,r6,69.63498280117561,1753871787.8848038,1753871787.9394681,1753871788.012,1753871788.032314
EA_1,r6,69.63507067892941,1753871794.704202,1753871794.7899632,1753871794.819,1753871794.840006
EA_1,r6,69.63490566790144,1753871801.5240617,1753871801.577641,1753871801.626,1753871801.645241
EA_1,r6,69.63468377815049,1753871808.6453156,1753871808.705363,1753871808.732,1753871808.7511983
EA_1,r6,69.63501579517708,1753871815.629358,1753871815.718506,1753871815.741,1753871815.7624876
EA_1,r6,69.6349635030114,1753871823.1483476,1753871823.2029483,1753871823.250,1753871823.2694216
EA_1,r6,69.62780342073505,1753871830.1799502,1753871830.2604005,1753871830.357,1753871830.3763666
EA_1,r6,69.62262262087684,1753871837.0394275,1753871837.138732,1753871837.164,1753871837.1834862
EA_1,r6,69.62276351072049,1753871844.01873,1753871844.0743468,1753871844.172,1753871844.1918244
EA_1,r6,69.62260973994341,1753871850.9265683,1753871851.008907,1753871851.079,1753871851.0985696
EA_1,r6,69.62310229613311,1753871857.9100318,1753871857.9656925,1753871857.985,1753871858.0058422
EA_1,r6,69.622307249753,1753871864.812549,1753871864.8705246,1753871864.892,1753871864.9137936
EA_1,r6,69.6227384664836,1753871871.7422323,1753871871.8115423,1753871871.899,1753871871.9201527
EA_1,r6,69.62315589972634,1753871878.7496893,1753871878.806155,1753871878.905,1753871878.9297917
EA_1,r6,69.62276008230748,1753871885.843321,1753871885.8971508,1753871885.913,1753871886.1523051
EA_1,r6,69.63281862145303,1753871893.0744638,1753871893.1585135,1753871893.220,1753871893.239713
EA_1,r6,69.63517092158519,1753871900.0296147,1753871900.085568,1753871900.125,1753871900.145091
EA_1,r6,69.63486694564841,1753871906.9233224,1753871907.003194,1753871907.031,1753871907.0519404
EA_1,r6,69.63523932618166,1753871913.91007,1753871913.9954803,1753871914.037,1753871914.0582423
EA_1,r6,69.63460128942666,1753871920.8421416,1753871920.901058,1753871920.944,1753871920.9632185
