experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r6,69.68437390088847,1753714259.6146114,1753714259.6879473,1753714259.779,1753714259.7956662
EA_1,r6,69.68307986029106,1753714266.4926841,1753714266.5461361,1753714266.587,1753714266.6041622
EA_1,r6,69.68347181735943,1753714273.3589098,1753714273.4268413,1753714273.495,1753714273.5120475
EA_1,r6,69.68448131423746,1753714280.2661145,1753714280.3181012,1753714280.401,1753714280.4191792
EA_1,r6,69.68326366866377,1753714287.1206894,1753714287.1741486,1753714287.207,1753714287.223985
EA_1,r6,69.68431431081508,1753714293.97563,1753714294.0461156,1753714294.114,1753714294.1320107
EA_1,r6,69.68319449016285,1753714300.867572,1753714300.92019,1753714301.022,1753714301.0394692
EA_1,r6,69.68387506943756,1753714307.7412877,1753714307.7929296,1753714307.829,1753714307.8524163
EA_1,r6,69.68419793835352,1753714314.5649264,1753714314.6410294,1753714314.741,1753714314.7578356
EA_1,r6,69.68290291608878,1753714321.39667,1753714321.4482007,1753714321.548,1753714321.5651522
EA_1,r6,69.68376545584704,1753714328.2323537,1753714328.302762,1753714328.355,1753714328.3715556
EA_1,r6,69.68372487861612,1753714335.0575087,1753714335.1257842,1753714335.163,1753714335.1802726
EA_1,r6,69.68433916619603,1753714341.977725,1753714342.0327313,1753714342.070,1753714342.0894308
EA_1,r6,69.68372110270859,1753714348.9120095,1753714348.998039,1753714349.078,1753714349.096041
EA_1,r6,69.68299844082631,1753714355.6848857,1753714355.7545495,1753714355.785,1753714355.8022528
EA_1,r6,69.68388467698156,1753714362.5538,1753714362.6059206,1753714362.693,1753714362.7104256
EA_1,r6,69.68383773144949,1753714369.3791745,1753714369.4643502,1753714369.501,1753714369.5184615
EA_1,r6,69.6834660050898,1753714376.2865844,1753714376.340724,1753714376.409,1753714376.4264157
EA_1,r6,69.68356108071009,1753714383.1701555,1753714383.2214744,1753714383.317,1753714383.3349838
EA_1,r6,69.68419290110849,1753714390.03086,1753714390.1210642,1753714390.225,1753714390.2417018
EA_1,r6,69.684261524088,1753714396.932727,1753714396.9852245,1753714397.032,1753714397.0486531
EA_1,r6,69.682710595603,1753714403.8916974,1753714403.9438708,1753714404.038,1753714404.0547893
EA_1,r6,69.68361297322558,1753714410.8468635,1753714410.9121373,1753714410.946,1753714410.963122
EA_1,r6,69.68397747079534,1753714417.848746,1753714417.9006221,1753714417.953,1753714417.9702966
EA_1,r6,69.68366972782148,1753714424.6817997,1753714424.735025,1753714424.760,1753714424.776956
EA_1,r6,69.68362245574342,1753714431.664413,1753714431.7333796,1753714431.768,1753714431.7851424
EA_1,r6,69.68439703824981,1753714438.6072176,1753714438.6702256,1753714438.775,1753714438.7920673
EA_1,r6,69.68324022055758,1753714445.506389,1753714445.5639389,1753714445.582,1753714445.5982578
EA_1,r6,69.68401818705694,1753714452.4248366,1753714452.499903,1753714452.589,1753714452.6074388
EA_1,r6,69.68358558396754,1753714459.27736,1753714459.3478034,1753714459.397,1753714459.4158952
EA_1,r6,69.68355057587193,1753714466.1413145,1753714466.2074063,1753714466.305,1753714466.3245869
EA_1,r6,69.68374322716271,1753714472.9187553,1753714472.971476,1753714473.012,1753714473.0304415
EA_1,r6,69.68341102606588,1753714479.8703156,1753714479.9417162,1753714480.020,1753714480.038354
EA_1,r6,69.68456901887257,1753714486.7718012,1753714486.843696,1753714486.928,1753714486.9460387
EA_1,r6,69.6837203168251,1753714493.608922,1753714493.6600652,1753714493.736,1753714493.753782
EA_1,r6,69.68281767411139,1753714500.471937,1753714500.5448318,1753714500.644,1753714500.6621118
EA_1,r6,69.68426603803722,1753714507.56138,1753714507.6274202,1753714507.652,1753714507.6718593
EA_1,r6,69.68358754540174,1753714514.4613612,1753714514.5217085,1753714514.559,1753714514.5772133
EA_1,r6,69.68358290828724,1753714521.3535826,1753714521.4261994,1753714521.466,1753714521.4829085
EA_1,r6,69.68355461462826,1753714528.2542672,1753714528.3244016,1753714528.373,1753714528.3908184
EA_1,r6,69.68449348016959,1753714535.1742814,1753714535.2257433,1753714535.280,1753714535.2966244
EA_1,r6,69.68327421807915,1753714542.0530353,1753714542.1056983,1753714542.186,1753714542.2029016
EA_1,r6,69.68382723629652,1753714548.8792295,1753714548.9518836,1753714548.993,1753714549.0110533
EA_1,r6,69.68341411978683,1753714555.8404188,1753714555.8925712,1753714555.900,1753714555.9205103
EA_1,r6,69.6838260850254,1753714562.806462,1753714562.8603451,1753714562.907,1753714562.9241068
EA_1,r6,69.68422891114037,1753714569.7337694,1753714569.804494,1753714569.814,1753714569.8312109
EA_1,r6,69.68320151053501,1753714576.6732814,1753714576.7278225,1753714576.821,1753714576.8329318
EA_1,r6,69.68385780908748,1753714583.5109096,1753714583.5848522,1753714583.629,1753714583.6452014
EA_1,r6,69.6834533727506,1753714590.3953578,1753714590.4653845,1753714590.536,1753714590.552718
EA_1,r6,69.68371013190642,1753714597.4805408,1753714597.5317657,1753714597.542,1753714597.55933
EA_1,r6,69.68378958513001,1753714604.3489637,1753714604.4199667,1753714604.495,1753714604.511198
EA_1,r6,69.68368346343237,1753714611.382152,1753714611.4509027,1753714611.499,1753714611.515595
EA_1,r6,69.68373155796924,1753714618.2394853,1753714618.2917979,1753714618.306,1753714618.3249378
EA_1,r6,69.68379389075832,1753714625.1074016,1753714625.1816938,1753714625.212,1753714625.2289226
EA_1,r6,69.68387677254444,1753714632.0437934,1753714632.116794,1753714632.219,1753714632.2361877
EA_1,r6,69.68389533561808,1753714639.204336,1753714639.2557788,1753714639.327,1753714639.3464487
EA_1,r6,69.68404501719988,1753714646.3112447,1753714646.3801591,1753714646.434,1753714646.452316
EA_1,r6,69.6829655723412,1753714653.3325815,1753714653.406869,1753714653.442,1753714653.459001
EA_1,r6,69.68439593772055,1753714660.0963104,1753714660.1518004,1753714660.248,1753714660.265658
EA_1,r6,69.68330322729234,1753714666.7730458,1753714666.8402867,1753714666.855,1753714666.871317
EA_1,r6,69.68356557480044,1753714673.6043267,1753714673.6571717,1753714673.761,1753714673.7778692
EA_1,r6,69.68374575284373,1753714680.478396,1753714680.5212464,1753714680.568,1753714680.584523
EA_1,r6,69.68404619065622,1753714687.3056967,1753714687.3646317,1753714687.374,1753714687.3916523
EA_1,r6,69.68502151718526,1753714694.057866,1753714694.1018987,1753714694.180,1753714694.1969845
EA_1,r6,69.69570631221153,1753714700.9745424,1753714701.0386922,1753714701.087,1753714701.103431
EA_1,r6,69.69599752666292,1753714708.041831,1753714708.094009,1753714708.194,1753714708.214136
EA_1,r6,69.69617496601015,1753714714.9975238,1753714715.0514894,1753714715.102,1753714715.11925
EA_1,r6,69.69512910391792,1753714721.9170325,1753714722.0016208,1753714722.009,1753714722.0284176
EA_1,r6,69.69626033041824,1753714728.8179672,1753714728.8704112,1753714728.915,1753714728.9320188
EA_1,r6,69.69602439721596,1753714735.6604705,1753714735.712915,1753714735.723,1753714735.742955
EA_1,r6,69.6957726900498,1753714742.4580746,1753714742.5436015,1753714742.631,1753714742.6474135
EA_1,r6,69.69553764419155,1753714749.3930285,1753714749.4458842,1753714749.538,1753714749.5551882
EA_1,r6,69.69663330607455,1753714756.5174146,1753714756.5691257,1753714756.643,1753714756.6596415
EA_1,r6,69.69544266992547,1753714763.3593082,1753714763.448272,1753714763.549,1753714763.5669217
EA_1,r6,69.69599525469525,1753714770.2528875,1753714770.3035595,1753714770.355,1753714770.3718219
EA_1,r6,69.69578033085409,1753714777.043807,1753714777.0863113,1753714777.162,1753714777.180609
EA_1,r6,69.69620158796675,1753714784.0662875,1753714784.1587858,1753714784.169,1753714784.1869442
EA_1,r6,69.69568843605238,1753714790.9445958,1753714790.9983757,1753714791.076,1753714791.0934258
EA_1,r6,69.69650535694275,1753714797.8314111,1753714797.8883443,1753714797.982,1753714797.9997783
EA_1,r6,69.69594810832542,1753714804.7636232,1753714804.8331847,1753714804.889,1753714804.9079072
EA_1,r6,69.6950157158193,1753714811.6409273,1753714811.6939256,1753714811.796,1753714811.814043
EA_1,r6,69.69604218244719,1753714818.6136103,1753714818.6804779,1753714818.704,1753714818.7247946
EA_1,r6,69.69599189430573,1753714825.4461954,1753714825.4999816,1753714825.511,1753714825.5282657
EA_1,r6,69.69649078729562,1753714832.331878,1753714832.384751,1753714832.418,1753714832.4349144
EA_1,r6,69.6953465971974,1753714839.2231169,1753714839.2905698,1753714839.325,1753714839.3432183
EA_1,r6,69.69652859334494,1753714846.0443187,1753714846.0960343,1753714846.132,1753714846.1503909
EA_1,r6,69.69533374185806,1753714853.0912714,1753714853.1631234,1753714853.240,1753714853.258659
EA_1,r6,69.69561901906934,1753714860.004645,1753714860.0720384,1753714860.148,1753714860.166228
EA_1,r6,69.69579011956237,1753714866.9317434,1753714866.9835436,1753714867.055,1753714867.0734522
EA_1,r6,69.69923990390886,1753714873.8400946,1753714873.9097972,1753714873.962,1753714873.979846
EA_1,r6,69.70689796241686,1753714880.6794689,1753714880.7467005,1753714880.769,1753714880.7859006
EA_1,r6,69.70863330982213,1753714887.54166,1753714887.5929525,1753714887.676,1753714887.6922479
EA_1,r6,69.70833254943248,1753714894.3404846,1753714894.4119058,1753714894.482,1753714894.5009537
EA_1,r6,69.70739732064744,1753714901.2679567,1753714901.3361936,1753714901.389,1753714901.4060133
EA_1,r6,69.7080264579621,1753714908.090161,1753714908.1430779,1753714908.196,1753714908.2155514
EA_1,r6,69.70828471817734,1753714914.8785145,1753714914.9532201,1753714915.003,1753714915.021047
EA_1,r6,69.70809837632508,1753714921.7222514,1753714921.7932062,1753714921.810,1753714921.8271945
EA_1,r6,69.70841242098115,1753714928.5899394,1753714928.641835,1753714928.718,1753714928.7350364
EA_1,r6,69.70801806897273,1753714935.390428,1753714935.4538898,1753714935.526,1753714935.5430315
EA_1,r6,69.70818512077904,1753714942.2731223,1753714942.3257499,1753714942.332,1753714942.3486454
EA_1,r6,69.7083746053274,1753714948.9849622,1753714949.0380008,1753714949.139,1753714949.1575751
EA_1,r6,69.70744845971598,1753714955.8115022,1753714955.8801131,1753714955.946,1753714955.9633126
EA_1,r6,69.70808949379676,1753714962.731865,1753714962.785908,1753714962.852,1753714962.870324
EA_1,r6,69.7082595536632,1753714969.5821505,1753714969.6368597,1753714969.659,1753714969.676292
EA_1,r6,69.70784155577373,1753714976.4414003,1753714976.5096374,1753714976.566,1753714976.5830514
EA_1,r6,69.70824889290371,1753714983.786013,1753714983.857475,1753714983.873,1753714983.891669
EA_1,r6,69.70822541866461,1753714990.8975723,1753714990.950953,1753714990.979,1753714990.9965124
EA_1,r6,69.69591737106265,1753714997.748896,1753714997.8209443,1753714997.885,1753714997.901918
EA_1,r6,69.69636843324726,1753715004.5646152,1753715004.648899,1753715004.689,1753715004.705913
EA_1,r6,69.69515292224607,1753715011.4434721,1753715011.4971619,1753715011.594,1753715011.6111953
EA_1,r6,69.6963142360517,1753715018.2437243,1753715018.3171494,1753715018.398,1753715018.4155545
EA_1,r6,69.6962638074508,1753715025.1894405,1753715025.263311,1753715025.305,1753715025.3223155
EA_1,r6,69.69507474745508,1753715032.371343,1753715032.4389904,1753715032.512,1753715032.5294597
EA_1,r6,69.69615964643988,1753715039.2252107,1753715039.2931364,1753715039.320,1753715039.3371165
EA_1,r6,69.69568652956146,1753715046.0731099,1753715046.1495051,1753715046.228,1753715046.2448392
EA_1,r6,69.68317715530515,1753715053.0353992,1753715053.1023502,1753715053.136,1753715053.1534169
EA_1,r6,69.62245081090782,1753715059.9079976,1753715059.9608755,1753715060.043,1753715060.0602672
EA_1,r6,69.6057710750572,1753715066.8040493,1753715066.8586764,1753715066.949,1753715066.9669342
EA_1,r6,69.91921728560041,1753715073.710521,1753715073.780762,1753715073.856,1753715073.8728561
EA_1,r6,69.92364652668388,1753715080.8364239,1753715080.8917816,1753715080.963,1753715080.979489
EA_1,r6,69.91921740347344,1753715087.6588535,1753715087.715815,1753715087.769,1753715087.7852662
EA_1,r6,69.9148073651542,1753715094.5695739,1753715094.6406136,1753715094.676,1753715094.6946766
EA_1,r6,69.91921745750493,1753715101.3541596,1753715101.4097645,1753715101.484,1753715101.501258
EA_1,r6,69.67330017676595,1753715108.304854,1753715108.3596451,1753715108.393,1753715108.409955
EA_1,r7,69.93260674564333,1753699284.5379567,1753699284.6078053,1753699284.638,1753699284.7899547
EA_1,r7,69.58441760426884,1753699291.383767,1753699291.4451416,1753699291.541,1753699291.566056
EA_1,r7,69.9326068049898,1753699298.394022,1753699298.4588313,1753699298.550,1753699298.5727546
EA_1,r7,69.62735503771987,1753699305.3275898,1753699305.4160292,1753699305.500,1753699305.5250597
EA_1,r7,69.81296979073953,1753699312.2117481,1753699312.2752597,1753699312.309,1753699312.3346784
EA_1,r7,69.81296971871029,1753699319.161266,1753699319.2227468,1753699319.318,1753699319.342311
EA_1,r7,70.11724084738151,1753699326.0223637,1753699326.1179008,1753699326.126,1753699326.1502483
EA_1,r7,69.6275875901404,1753699332.924523,1753699332.9858406,1753699333.036,1753699333.0606108
EA_1,r7,70.11724096574355,1753699339.6685352,1753699339.7303796,1753699339.745,1753699339.7684393
EA_1,r7,69.58328997493656,1753699346.656125,1753699346.7486186,1753699346.854,1753699346.8778143
EA_1,r7,70.11724084808354,1753699353.5165162,1753699353.57553,1753699353.661,1753699353.6836283
EA_1,r7,69.81296967499917,1753699360.5063064,1753699360.5656455,1753699360.669,1753699360.6905704
EA_1,r7,69.93260210953763,1753699367.4569461,1753699367.5533257,1753699367.576,1753699367.596632
EA_1,r7,69.58753459595474,1753699375.1599617,1753699375.221587,1753699375.285,1753699375.3091354
EA_1,r7,69.68030488348845,1753699382.5129426,1753699382.5846305,1753699382.593,1753699382.6154563
EA_1,r7,70.246740907909,1753699389.3980424,1753699389.4618003,1753699389.503,1753699389.5255535
EA_1,r7,69.68030478477651,1753699396.8908055,1753699396.9520664,1753699397.012,1753699397.0327847
EA_1,r7,69.65005671235939,1753699403.8048882,1753699403.878112,1753699403.893,1753699403.9159193
EA_1,r7,69.81296950652458,1753699410.9543648,1753699411.0207114,1753699411.103,1753699411.1248355
EA_1,r7,69.70884523255741,1753699417.8600917,1753699417.9181492,1753699418.012,1753699418.0341992
EA_1,r7,69.81296929652216,1753699425.2191312,1753699425.2896154,1753699425.320,1753699425.340531
EA_1,r7,69.81296974953469,1753699432.1405277,1753699432.201232,1753699432.228,1753699432.2521744
EA_1,r7,69.59154933912097,1753699439.0690467,1753699439.128414,1753699439.136,1753699439.1592102
EA_1,r7,69.69210480201802,1753699446.0420346,1753699446.1365156,1753699446.145,1753699446.168527
EA_1,r7,69.69179071899465,1753699452.9051805,1753699452.9601567,1753699453.053,1753699453.0750816
EA_1,r7,69.69361855644657,1753699459.8744137,1753699459.951442,1753699459.962,1753699459.9836516
EA_1,r7,69.69413150352143,1753699466.8359485,1753699466.919236,1753699466.970,1753699466.9922776
EA_1,r7,69.6802223328962,1753699473.7779686,1753699473.837165,1753699473.879,1753699473.904241
EA_1,r7,69.67771745668253,1753699480.6593337,1753699480.7422051,1753699480.788,1753699480.8099751
EA_1,r7,69.67791953715704,1753699487.5160942,1753699487.5863914,1753699487.596,1753699487.6167858
EA_1,r7,69.67800177246635,1753699494.3184886,1753699494.3746278,1753699494.403,1753699494.425155
EA_1,r7,69.67346261905816,1753699501.1297374,1753699501.211634,1753699501.311,1753699501.3323185
EA_1,r7,69.66145047233063,1753699508.1042464,1753699508.160801,1753699508.218,1753699508.2416177
EA_1,r7,69.66214116763712,1753699515.0059593,1753699515.0660036,1753699515.096,1753699515.1191754
EA_1,r7,69.6627922372659,1753699521.897328,1753699521.967826,1753699522.003,1753699522.0236545
EA_1,r7,69.61649925520744,1753699528.7910535,1753699528.8490908,1753699528.911,1753699528.9324505
EA_1,r7,69.81296970062056,1753699535.7571816,1753699535.815562,1753699535.920,1753699535.9403415
EA_1,r7,70.11724085818751,1753699542.6074214,1753699542.698889,1753699542.728,1753699542.7485924
EA_1,r7,69.81296973510614,1753699549.5419528,1753699549.601963,1753699549.639,1753699549.659675
EA_1,r7,70.11724070174483,1753699556.5528169,1753699556.6185784,1753699556.648,1753699556.6696527
EA_1,r7,69.81296980662012,1753699563.4227302,1753699563.497107,1753699563.555,1753699563.5749545
EA_1,r7,70.11724005399167,1753699571.1874447,1753699571.2539637,1753699571.264,1753699571.2852368
EA_1,r7,69.81296980755536,1753699578.056521,1753699578.116585,1753699578.172,1753699578.1927173
EA_1,r7,69.81296986390711,1753699584.8755336,1753699584.9524424,1753699584.981,1753699585.0014157
EA_1,r7,70.11724075651868,1753699591.8293097,1753699591.9138327,1753699591.990,1753699592.009844
EA_1,r7,69.60474093820152,1753699598.8221054,1753699598.8866725,1753699598.898,1753699598.9227755
EA_1,r7,69.69065876030787,1753699605.7791657,1753699605.8525457,1753699605.905,1753699605.925592
EA_1,r7,69.69237883060397,1753699612.607219,1753699612.6909754,1753699612.713,1753699612.735996
EA_1,r7,69.69198584399763,1753699619.4998398,1753699619.5855167,1753699619.621,1753699619.6457295
EA_1,r7,69.68937998802696,1753699626.4743044,1753699626.5318565,1753699626.629,1753699627.5105042
EA_1,r7,69.6769733648312,1753699633.3326914,1753699633.4120297,1753699633.493,1753699633.5157993
EA_1,r7,69.67663457420451,1753699640.2435184,1753699640.318952,1753699640.401,1753699640.4256456
EA_1,r7,69.67813749849694,1753699647.0656748,1753699647.127489,1753699647.209,1753699647.23188
EA_1,r7,69.67694270702127,1753699653.907497,1753699653.970045,1753699654.017,1753699654.037192
EA_1,r7,69.66382960836752,1753699660.8921752,1753699660.9641633,1753699661.024,1753699661.0458217
EA_1,r7,69.66230037491829,1753699667.8053107,1753699667.8640573,1753699667.932,1753699667.9529777
EA_1,r7,69.6620524299818,1753699674.6542308,1753699674.7115755,1753699674.739,1753699674.7603936
EA_1,r7,69.66259984396997,1753699681.5410151,1753699681.614282,1753699681.646,1753699681.6670773
EA_1,r7,69.65366808674031,1753699688.4220989,1753699688.4790118,1753699688.554,1753699688.5787714
EA_1,r7,69.64731571445516,1753699695.1937377,1753699695.2523415,1753699695.261,1753699695.2816603
EA_1,r7,69.64736399608341,1753699702.0604086,1753699702.1362314,1753699702.168,1753699702.1930358
EA_1,r7,69.64715493311911,1753699708.8653436,1753699708.92668,1753699708.976,1753699708.9972925
EA_1,r7,69.64432130063744,1753699715.6939378,1753699715.7529836,1753699715.784,1753699715.804768
EA_1,r7,69.63190036915967,1753699722.518598,1753699722.6111777,1753699722.693,1753699722.7136436
EA_1,r7,69.63178670841899,1753699729.441375,1753699729.4995801,1753699729.601,1753699729.6213765
EA_1,r7,69.63199480029752,1753699736.4199107,1753699736.488031,1753699736.508,1753699736.5283241
EA_1,r7,69.63228730043133,1753699743.3869135,1753699743.469598,1753699743.494,1753699743.515945
EA_1,r7,69.6407939715509,1753699750.2066636,1753699750.2642825,1753699750.303,1753699750.3248231
EA_1,r7,69.64723150426693,1753699757.0521183,1753699757.1346064,1753699757.214,1753699757.2359948
EA_1,r7,69.64639619622191,1753699764.0044112,1753699764.087646,1753699764.123,1753699764.14521
EA_1,r7,69.64766769722405,1753699770.8748302,1753699770.940171,1753699771.031,1753699771.0555098
EA_1,r7,69.6493883345171,1753699777.7851222,1753699777.8553412,1753699777.939,1753699777.9643989
EA_1,r7,69.66150135631445,1753699784.7428434,1753699784.80273,1753699784.848,1753699784.8735435
EA_1,r7,69.66388250412611,1753699792.1668081,1753699792.2311294,1753699792.258,1753699792.2834744
EA_1,r7,69.66084985904627,1753699799.0078695,1753699799.0938997,1753699799.166,1753699799.1896381
EA_1,r7,69.6639695430195,1753699805.843023,1753699805.900518,1753699805.975,1753699805.9954457
EA_1,r7,69.67499078968825,1753699812.8090847,1753699812.87118,1753699812.884,1753699812.9051905
EA_1,r7,69.67762947783567,1753699819.7414856,1753699819.8156972,1753699819.893,1753699819.9147272
EA_1,r7,69.6784195218718,1753699826.7660608,1753699826.8281636,1753699826.902,1753699826.9262142
EA_1,r7,69.67753608263541,1753699833.5858765,1753699833.6669266,1753699833.710,1753699833.7337055
EA_1,r7,69.68499328899605,1753699840.4391124,1753699840.524361,1753699840.619,1753699840.6416247
EA_1,r7,69.69316462860357,1753699847.5176742,1753699847.58197,1753699847.628,1753699847.6490526
EA_1,r7,69.69227406719263,1753699854.2952368,1753699854.3953176,1753699855.192,1753699855.213658
EA_1,r7,69.6931817788477,1753699861.2798796,1753699861.3384657,1753699861.400,1753699861.4219313
EA_1,r7,69.69806416845759,1753699868.567927,1753699868.6254761,1753699868.708,1753699868.7286384
EA_1,r7,69.70718172914539,1753699875.3546834,1753699875.4472182,1753699875.515,1753699875.540646
EA_1,r7,69.70807251322196,1753699882.5363138,1753699882.5990424,1753699882.624,1753699882.6453192
EA_1,r7,69.70822126421518,1753699889.4195623,1753699889.4813185,1753699889.533,1753699889.5735471
EA_1,r7,69.70728017466077,1753699896.2841425,1753699896.3784738,1753699896.440,1753699896.4560895
EA_1,r7,69.70830825453582,1753699903.2325063,1753699903.2962325,1753699903.395,1753699903.416943
EA_1,r7,69.70822530586047,1753699910.180272,1753699910.2343595,1753699910.304,1753699910.3268147
EA_1,r7,69.70850594020698,1753699916.9786458,1753699917.0513902,1753699917.112,1753699917.136562
EA_1,r7,69.70867355914714,1753699923.912297,1753699923.9896846,1753699924.020,1753699924.042158
EA_1,r7,69.70777810209171,1753699930.754499,1753699930.8157961,1753699930.828,1753699930.8501005
EA_1,r7,69.70937251300488,1753699937.5778084,1753699937.6485457,1753699937.735,1753699937.7570412
EA_1,r7,69.7059096056305,1753699944.3937585,1753699944.4525537,1753699944.542,1753699944.564605
EA_1,r7,69.70855514372055,1753699951.3910384,1753699951.4759088,1753699951.551,1753699951.5737042
EA_1,r7,69.70786053144154,1753699958.3316371,1753699958.4100173,1753699958.478,1753699958.4979644
EA_1,r7,69.70798577701304,1753699965.2938693,1753699965.352631,1753699965.386,1753699965.4061298
EA_1,r7,69.70849041077737,1753699972.2065167,1753699972.2776728,1753699972.293,1753699972.313898
EA_1,r7,69.70798125251345,1753699979.05386,1753699979.111574,1753699979.200,1753699979.2205966
EA_1,r7,69.70772310446281,1753699985.9405131,1753699986.018633,1753699986.108,1753699986.1342459
EA_1,r7,69.70854497910392,1753699992.9044023,1753699992.9895768,1753699993.016,1753699993.037142
EA_1,r7,69.70798458734471,1753699999.7666104,1753699999.8231835,1753699999.924,1753699999.9458435
EA_1,r7,69.70844914156955,1753700006.6386914,1753700006.7180037,1753700006.736,1753700006.7574432
EA_1,r7,69.70763845820066,1753700013.4661305,1753700013.5544739,1753700013.644,1753700013.665184
EA_1,r7,69.70911209292964,1753700020.3684213,1753700020.426976,1753700020.451,1753700020.4733841
EA_1,r7,69.70682953781493,1753700027.2220345,1753700027.3007798,1753700027.359,1753700027.3806937
EA_1,r7,69.70833985726458,1753700034.2537932,1753700034.3231087,1753700034.366,1753700034.380517
EA_1,r7,69.70766940595684,1753700041.1906092,1753700041.2534728,1753700041.274,1753700041.2980554
EA_1,r7,69.70834867551967,1753700048.0997252,1753700048.157333,1753700048.183,1753700048.2036679
EA_1,r7,69.70951821399261,1753700054.882254,1753700054.9522107,1753700054.991,1753700055.0110402
EA_1,r7,69.70802261796332,1753700061.8398001,1753700061.9031382,1753700061.999,1753700062.0195568
EA_1,r7,69.7066783996506,1753700068.7222407,1753700068.792407,1753700068.807,1753700068.8291607
EA_1,r7,69.70970503317822,1753700075.6298635,1753700075.702862,1753700075.715,1753700075.7360055
EA_1,r7,69.70728415792377,1753700082.4850492,1753700082.5418568,1753700082.622,1753700082.6422083
EA_1,r7,69.70931262652262,1753700089.480725,1753700089.57041,1753700089.598,1753700089.618782
EA_1,r7,69.70607045861495,1753700096.3694043,1753700096.426848,1753700096.506,1753700096.5261533
EA_1,r7,69.70865584243484,1753700103.2946866,1753700103.3533638,1753700103.414,1753700103.4341595
EA_1,r7,69.71869114791349,1753700110.1628883,1753700110.236073,1753700110.321,1753700110.341691
EA_1,r7,69.72046309286922,1753700116.9752796,1753700117.043736,1753700117.129,1753700117.1507306
EA_1,r7,69.72417370166679,1753700123.8739352,1753700123.933788,1753700124.038,1753700124.0603588
EA_1,r7,69.72291468611769,1753700130.8130233,1753700130.8980432,1753700130.946,1753700130.9712389
EA_1,r7,69.72318367513682,1753700137.748723,1753700137.8245585,1753700137.854,1753700137.8742318
EA_1,r7,69.72338285588938,1753700144.6164358,1753700144.675553,1753700144.761,1753700144.7839932
EA_1,r7,69.72518503711947,1753700151.3767889,1753700151.447359,1753700151.468,1753700151.487985
EA_1,r7,69.72336562479977,1753700158.2899942,1753700158.3682907,1753700158.376,1753700158.3951561
EA_1,r7,69.72160720625706,1753700165.0872123,1753700165.1444457,1753700165.183,1753700165.2037096
EA_1,r7,69.72555235979291,1753700172.016302,1753700172.09075,1753700172.191,1753700172.2120285
EA_1,r7,69.721840198905,1753700178.9166212,1753700178.9791968,1753700178.998,1753700179.0244586
EA_1,r7,69.72182647105187,1753700185.884753,1753700185.969741,1753700186.007,1753700186.0307276
EA_1,r7,69.72373394566918,1753700192.9231277,1753700192.9830406,1753700193.016,1753700193.0382943
EA_1,r7,69.71385203124548,1753700199.8142383,1753700199.8793674,1753700200.792,1753700200.8127472
EA_1,r7,69.70573578724157,1753700206.826207,1753700206.9103198,1753700207.001,1753700207.0276003
EA_1,r7,69.70856546474813,1753700213.7729018,1753700213.8324125,1753700213.909,1753700213.9291923
EA_1,r7,69.70831684266875,1753700220.5996912,1753700220.65932,1753700220.718,1753700220.7388399
EA_1,r7,69.70744979049269,1753700227.4692652,1753700227.555698,1753700227.627,1753700227.6519818
EA_1,r7,69.70997091181127,1753700234.3109648,1753700234.3721077,1753700234.435,1753700234.4612787
EA_1,r7,69.70630542123243,1753700241.3079696,1753700241.3698132,1753700241.444,1753700241.464885
EA_1,r7,69.70871759986376,1753700248.2362072,1753700248.3360572,1753700248.351,1753700248.3747096
EA_1,r7,69.70957341233716,1753700255.1807244,1753700255.2433465,1753700255.259,1753700255.2809167
EA_1,r7,69.70843807759387,1753700262.1235507,1753700262.184207,1753700262.267,1753700262.2920098
EA_1,r7,69.70536635364984,1753700269.0137997,1753700269.102474,1753700269.175,1753700269.196966
EA_1,r7,69.70906866730991,1753700276.054062,1753700276.1210403,1753700276.183,1753700276.2087479
EA_1,r7,69.70709481391967,1753700283.0603147,1753700283.1209142,1753700283.193,1753700283.216956
EA_1,r7,69.64051573790437,1753700289.9165432,1753700290.0203679,1753700290.101,1753700290.1248145
EA_1,r7,69.81296979676102,1753700296.7952933,1753700296.8544896,1753700296.909,1753700296.930108
EA_1,r7,70.11724085104841,1753700303.6527026,1753700303.7235093,1753700303.817,1753700303.8382695
EA_1,r7,69.81296993532386,1753700310.4093065,1753700310.4694874,1753700310.525,1753700310.544337
EA_1,r7,70.11724029750442,1753700317.8723445,1753700317.9322605,1753700317.992,1753700318.0119133
EA_1,r7,69.81296976073263,1753700324.7835813,1753700324.8729744,1753700324.901,1753700324.9221094
EA_1,r7,70.11724070046179,1753700331.7957938,1753700331.8563867,1753700331.910,1753700331.9295003
EA_1,r7,69.81296964588935,1753700338.8126636,1753700338.8776085,1753700338.920,1753700338.9406488
EA_1,r7,69.8129697783994,1753700345.707932,1753700345.7873185,1753700345.828,1753700345.8479311
EA_1,r7,70.11724080982476,1753700352.6070356,1753700352.6677232,1753700352.737,1753700352.755727
EA_1,r7,69.8129695988386,1753700359.668121,1753700359.7287335,1753700359.745,1753700359.7649353
EA_1,r7,70.1172406337801,1753700366.7511377,1753700366.8268576,1753700366.854,1753700366.8728406
EA_1,r7,69.58329003210541,1753700373.6904337,1753700373.748919,1753700373.761,1753700373.7815757
